iter	Passed	Remaining
196	1505	2315
197	1510	2303
198	1526	2308
199	1539	2309
200	1549	2304
201	1560	2301
202	1578	2308
203	1584	2298
204	1592	2291
205	1597	2279
206	1608	2277
207	1615	2267
208	1623	2260
209	1628	2249
210	1637	2242
211	1642	2231
212	1649	2222
213	1653	2210
214	1659	2199
215	1664	2188
216	1669	2177
217	1676	2169
218	1680	2156
219	1686	2145
220	1692	2137
221	1697	2125
222	1701	2113
223	1706	2103
224	1710	2091
225	1715	2079
226	1720	2068
227	1724	2057
228	1728	2045
229	1733	2034
230	1738	2023
231	1742	2012
232	1747	2003
233	1753	1992
234	1757	1981
235	1764	1974
236	1771	1966
237	1779	1958
238	1786	1951
239	1793	1942
240	1800	1935
241	1805	1925
242	1812	1917
243	1821	1910
244	1827	1901
245	1831	1890
246	1837	1882
247	1844	1874
248	1849	1864
249	1854	1854
250	1860	1845
251	1865	1836
252	1872	1828
253	1876	1817
254	1881	1807
255	1886	1798
256	1892	1789
257	1897	1779
258	1901	1769
259	1905	1759
260	1909	1748
261	1914	1739
262	1919	1730
263	1924	1719
264	1929	1710
265	1935	1702
266	1939	1692
267	1943	1682
268	1947	1672
269	1952	1663
270	1959	1655
271	1966	1648
272	1974	1641
273	1979	1632
274	1986	1624
275	1994	1618
276	1999	1609
277	2006	1602
278	2011	1593
279	2015	1583
280	2021	1575
281	2027	1567
282	2032	1558
283	2037	1549
284	2042	1540
285	2047	1532
286	2055	1525
287	2060	1516
288	2064	1507
289	2069	1498
290	2075	1490
291	2078	1480
292	2084	1472
293	2089	1464
294	2093	1454
295	2097	1445
296	2102	1437
297	2107	1428
298	2111	1419
299	2115	1410
300	2119	1401
301	2124	1393
302	2129	1384
303	2134	1376
304	2139	1367
305	2144	1359
306	2153	1353
307	2160	1346
308	2170	1341
309	2176	1333
310	2181	1325
311	2187	1318
312	2195	1311
313	2202	1304
314	2206	1295
315	2211	1287
316	2218	1280
317	2222	1271
318	2226	1263
319	2232	1255
320	2238	1248
321	2242	1239
322	2250	1233
323	2254	1224
324	2258	1215
325	2263	1208
326	2268	1199
327	2272	1191
328	2277	1183
329	2282	1176
330	2286	1167
331	2292	1159
332	2297	1152
333	2301	1143
334	2306	1135
335	2311	1128
336	2315	1119
337	2321	1112
338	2325	1104
339	2330	1096
340	2336	1089
341	2341	1081
342	2347	1074
343	2359	1069
344	2365	1062
345	2371	1055
346	2379	1049
347	2386	1042
348	2396	1036
349	2406	1031
350	2412	1024
351	2417	1016
352	2421	1008
353	2428	1001
354	2435	994
355	2441	987
356	2445	979
357	2451	972
358	2456	964
359	2460	956
360	2466	949
361	2471	942
362	2475	934
363	2481	927
364	2485	919
365	2489	911
366	2494	903
367	2500	897
368	2505	889
369	2509	881
370	2515	874
371	2519	866
372	2524	859
373	2531	853
374	2535	845
375	2543	838
376	2552	832
377	2557	825
378	2566	819
379	2571	812
380	2577	805
381	2587	799
382	2594	792
383	2600	785
384	2604	777
385	2611	771
386	2615	763
387	2620	756
388	2627	749
389	2632	742
390	2635	734
391	2641	727
392	2646	720
393	2650	713
394	2657	706
395	2661	698
396	2665	691
397	2669	684
398	2675	677
399	2682	670
400	2686	663
401	2691	656
402	2696	648
403	2701	641
404	2706	634
405	2712	627
406	2718	621
407	2724	614
408	2727	606
409	2731	599
410	2738	593
411	2746	586
412	2753	579
413	2758	573
414	2764	566
415	2771	559
416	2777	552
417	2785	546
418	2792	539
419	2797	532
420	2806	526
421	2811	519
422	2818	513
423	2823	506
424	2827	498
425	2831	491
426	2838	485
427	2842	478
428	2846	471
429	2853	464
430	2857	457
431	2861	450
432	2867	443
433	2871	436
434	2875	429
435	2881	422
436	2886	416
437	2889	409
438	2894	402
439	2901	395
440	2906	388
441	2913	382
442	2917	375
443	2920	368
444	2924	361
445	2931	354
446	2938	348
447	2949	342
448	2956	335
449	2961	329
450	2972	322
451	2981	316
452	2986	309
453	2991	303
454	2998	296
455	3003	289
456	3009	283
457	3015	276
458	3019	269
459	3025	263
460	3030	256
461	3034	249
462	3039	242
463	3044	236
464	3047	229
465	3051	222
466	3056	215
467	3060	209
468	3064	202
469	3068	195
470	3072	189
471	3078	182
472	3081	175
473	3085	169
474	3092	162
475	3096	156
476	3101	149
477	3107	143
478	3111	136
479	3115	129
480	3120	123
481	3125	116
482	3132	110
483	3140	103
484	3148	97
485	3160	91
486	3170	84
487	3176	78
488	3180	71
489	3187	65
490	3192	58
491	3196	51
492	3205	45
493	3209	38
494	3213	32
495	3221	25
496	3225	19
497	3230	12
498	3234	6
499	3239	0
