iter	Passed	Remaining
167	1119	2213
168	1126	2205
169	1131	2196
170	1137	2188
171	1144	2182
172	1152	2179
173	1160	2174
174	1166	2167
175	1173	2159
176	1179	2152
177	1189	2150
178	1197	2146
179	1205	2143
180	1211	2135
181	1216	2125
182	1223	2119
183	1237	2125
184	1249	2126
185	1258	2125
186	1266	2120
187	1279	2123
188	1289	2121
189	1300	2121
190	1309	2117
191	1334	2140
192	1353	2153
193	1375	2169
194	1388	2171
195	1399	2170
196	1407	2164
197	1415	2158
198	1423	2153
199	1431	2147
200	1439	2140
201	1449	2138
202	1470	2151
203	1485	2155
204	1492	2147
205	1501	2142
206	1515	2145
207	1522	2137
208	1529	2130
209	1539	2126
210	1549	2121
211	1556	2114
212	1568	2113
213	1589	2123
214	1610	2134
215	1616	2125
216	1631	2127
217	1646	2130
218	1664	2136
219	1670	2125
220	1677	2117
221	1682	2107
222	1687	2095
223	1695	2089
224	1708	2087
225	1717	2082
226	1725	2074
227	1734	2069
228	1754	2075
229	1761	2068
230	1771	2062
231	1778	2054
232	1787	2047
233	1796	2041
234	1808	2039
235	1816	2032
236	1820	2020
237	1826	2010
238	1832	2000
239	1835	1988
240	1841	1979
241	1848	1970
242	1853	1960
243	1858	1949
244	1864	1940
245	1868	1929
246	1873	1919
247	1877	1907
248	1881	1896
249	1885	1885
250	1891	1876
251	1895	1865
252	1900	1855
253	1906	1846
254	1910	1835
255	1915	1825
256	1920	1815
257	1927	1807
258	1932	1797
259	1938	1789
260	1946	1782
261	1957	1778
262	1963	1769
263	1967	1759
264	1971	1748
265	1977	1739
266	1981	1729
267	1986	1719
268	1993	1711
269	1997	1701
270	2001	1691
271	2005	1681
272	2011	1672
273	2015	1662
274	2020	1653
275	2035	1651
276	2042	1644
277	2047	1635
278	2051	1625
279	2056	1616
280	2061	1606
281	2065	1596
282	2069	1587
283	2075	1578
284	2079	1569
285	2083	1559
286	2089	1551
287	2094	1541
288	2098	1531
289	2104	1523
290	2112	1517
291	2117	1508
292	2125	1501
293	2133	1494
294	2142	1488
295	2146	1479
296	2152	1471
297	2157	1462
298	2162	1453
299	2169	1446
300	2174	1437
301	2180	1429
302	2186	1421
303	2191	1412
304	2197	1405
305	2202	1396
306	2205	1386
307	2210	1377
308	2217	1370
309	2223	1362
310	2230	1355
311	2233	1345
312	2237	1336
313	2242	1328
314	2248	1320
315	2252	1311
316	2256	1302
317	2262	1294
318	2266	1286
319	2270	1277
320	2276	1269
321	2280	1260
322	2284	1251
323	2290	1244
324	2294	1235
325	2298	1226
326	2308	1221
327	2313	1213
328	2324	1208
329	2330	1200
330	2336	1192
331	2346	1187
332	2354	1180
333	2357	1171
334	2361	1163
335	2368	1156
336	2372	1147
337	2376	1139
338	2384	1132
339	2387	1123
340	2391	1115
341	2398	1107
342	2406	1101
343	2417	1096
344	2421	1088
345	2426	1080
346	2432	1072
347	2436	1064
348	2440	1055
349	2446	1048
350	2450	1040
351	2454	1032
352	2459	1024
353	2464	1016
354	2468	1008
355	2472	1000
356	2478	992
357	2482	984
358	2489	977
359	2494	970
360	2499	962
361	2508	956
362	2514	949
363	2521	942
364	2528	935
365	2537	928
366	2544	921
367	2551	915
368	2557	908
369	2561	900
370	2567	892
371	2572	885
372	2576	877
373	2582	870
374	2590	863
375	2597	856
376	2603	849
377	2607	841
378	2612	833
379	2617	826
380	2621	818
381	2625	810
382	2629	803
383	2636	796
384	2640	788
385	2644	781
386	2651	774
387	2655	766
388	2661	759
389	2667	752
390	2673	745
391	2679	738
392	2690	732
393	2699	726
394	2706	719
395	2713	712
396	2721	706
397	2728	699
398	2736	692
399	2739	684
400	2745	677
401	2751	670
402	2755	663
403	2759	655
404	2764	648
405	2768	641
406	2772	633
407	2780	626
408	2785	619
409	2790	612
410	2795	605
411	2799	597
412	2803	590
413	2809	583
414	2813	576
415	2818	569
416	2823	561
417	2828	554
418	2832	547
419	2836	540
420	2842	533
421	2846	526
422	2851	518
423	2856	512
424	2861	504
425	2865	497
426	2870	490
427	2876	483
428	2882	476
429	2890	470
430	2895	463
431	2903	456
432	2911	450
433	2917	443
434	2923	436
435	2928	429
436	2937	423
437	2943	416
438	2949	409
439	2956	403
440	2960	396
441	2964	389
442	2982	383
443	2990	377
444	2995	370
445	3001	363
446	3005	356
447	3009	349
448	3013	342
449	3019	335
450	3023	328
451	3027	321
452	3033	314
453	3038	307
454	3042	300
455	3047	294
456	3052	287
457	3056	280
458	3061	273
459	3066	266
460	3071	259
461	3077	253
462	3084	246
463	3090	239
464	3098	233
465	3103	226
466	3112	219
467	3121	213
468	3127	206
469	3132	199
470	3136	193
471	3141	186
472	3147	179
473	3151	172
474	3155	166
475	3162	159
476	3167	152
477	3172	146
478	3178	139
479	3182	132
480	3186	125
481	3192	119
482	3195	112
483	3199	105
484	3203	99
485	3209	92
486	3213	85
487	3217	79
488	3223	72
489	3228	65
490	3232	59
491	3237	52
492	3241	46
493	3245	39
494	3250	32
495	3257	26
496	3262	19
497	3266	13
498	3275	6
499	3280	0
