iter	RMSE
226	11831.27756
227	11816.86783
228	11763.79808
229	11733.29283
230	11707.59844
231	11664.56188
232	11643.46168
233	11590.6531
234	11566.71571
235	11535.09104
236	11526.59684
237	11500.17115
238	11466.48607
239	11462.81781
240	11428.11915
241	11388.94992
242	11361.37798
243	11339.55176
244	11322.73859
245	11317.90395
246	11288.80528
247	11270.09622
248	11237.31978
249	11210.65489
250	11173.77247
251	11136.58084
252	11099.82382
253	11064.53619
254	11026.15184
255	11023.32835
256	10993.52755
257	10966.24469
258	10943.13065
259	10917.57725
260	10915.7906
261	10857.51848
262	10837.26528
263	10807.36111
264	10788.64143
265	10759.32466
266	10742.66708
267	10695.60122
268	10692.69566
269	10655.37128
270	10638.53873
271	10617.20142
272	10596.10674
273	10589.12541
274	10557.3093
275	10531.87436
276	10496.77216
277	10485.41051
278	10468.30577
279	10435.32217
280	10432.98863
281	10416.24417
282	10389.27293
283	10358.97819
284	10335.54154
285	10333.3962
286	10308.4298
287	10298.57125
288	10275.44799
289	10256.20303
290	10236.72947
291	10205.8015
292	10186.88493
293	10175.37349
294	10159.45942
295	10117.87764
296	10081.58077
297	10078.38921
298	10041.79599
299	10010.93336
300	9996.878742
301	9972.216121
302	9950.354455
303	9924.396163
304	9893.25124
305	9868.759818
306	9857.125458
307	9830.237824
308	9798.97548
309	9778.274883
310	9759.744306
311	9757.409107
312	9733.057821
313	9703.158919
314	9666.322286
315	9651.215497
316	9625.402649
317	9593.025566
318	9565.793843
319	9556.34819
320	9526.168606
321	9524.475706
322	9505.327369
323	9474.870607
324	9462.667345
325	9450.632838
326	9427.582309
327	9415.027284
328	9379.273689
329	9358.601563
330	9344.413991
331	9328.064713
332	9299.540858
333	9267.482781
334	9265.189356
335	9240.096357
336	9217.917862
337	9203.871901
338	9179.215598
339	9161.344133
340	9145.326732
341	9143.423885
342	9126.600919
343	9113.042846
344	9095.721857
345	9064.400174
346	9042.420444
347	9028.603483
348	9011.315746
349	8994.083954
350	8992.517692
351	8975.435296
352	8954.261675
353	8921.367258
354	8898.582446
355	8896.353464
356	8875.703792
357	8852.906078
358	8841.899521
359	8820.84015
360	8812.674744
361	8778.585071
362	8760.48204
363	8759.04776
364	8757.731736
365	8740.489714
366	8717.819222
367	8697.437925
368	8685.348732
369	8682.472848
370	8659.903576
371	8632.093782
372	8630.793061
373	8600.425752
374	8572.982295
375	8562.234442
376	8549.035659
377	8523.131477
378	8520.772074
379	8513.417172
380	8503.748209
381	8474.643696
382	8472.998657
383	8460.130965
384	8449.740475
385	8423.561408
386	8406.525604
387	8380.7967
388	8352.160147
389	8329.855564
390	8325.442608
391	8307.106455
392	8305.199917
393	8295.764665
394	8281.782716
395	8259.665289
396	8237.856912
397	8218.260254
398	8196.214638
399	8162.60676
400	8145.552105
401	8122.397883
402	8094.937457
403	8082.125465
404	8067.133854
405	8049.656832
406	8047.75706
407	8034.811775
408	8005.721251
409	7982.989496
410	7979.497835
411	7957.678391
412	7949.1183
413	7933.204491
414	7906.249786
415	7890.669213
416	7871.208312
417	7855.222948
418	7838.182888
419	7810.849298
420	7809.115431
421	7786.835478
422	7773.428302
423	7771.847471
424	7765.175085
425	7751.624349
426	7729.789468
427	7723.182471
428	7704.17512
429	7689.773066
430	7669.234212
431	7667.38614
432	7643.488035
433	7626.237381
434	7608.573794
435	7584.127121
436	7582.994823
437	7580.206617
438	7560.433438
439	7532.071079
440	7514.523424
441	7499.785472
442	7473.019273
443	7463.53941
444	7451.836449
445	7430.544057
446	7426.251455
447	7397.815074
448	7396.93001
449	7377.795344
450	7354.966446
451	7334.716413
452	7313.5002
453	7299.532691
454	7280.540514
455	7260.242661
456	7249.213241
457	7228.836584
458	7220.382912
459	7217.648113
460	7216.652026
461	7198.087779
462	7177.70473
463	7163.077369
464	7156.942108
465	7142.92666
466	7141.981905
467	7121.310797
468	7108.449568
469	7092.817247
470	7070.568735
471	7062.7279
472	7044.111077
473	7017.810162
474	7004.157396
475	6990.994547
476	6978.582963
477	6959.940908
478	6946.887446
479	6917.897684
480	6907.429001
481	6885.941265
482	6877.18294
483	6859.780078
484	6849.603298
485	6839.30143
486	6819.180439
487	6800.229073
488	6790.308275
489	6774.798753
490	6760.837389
491	6759.816338
492	6741.244521
493	6723.841921
494	6706.471543
495	6689.686771
496	6683.942695
497	6681.651503
498	6674.907987
499	6669.046996
