iter	RMSE
260	0.06408245979
261	0.06380710678
262	0.06360109188
263	0.06344757794
264	0.06330535781
265	0.06315716294
266	0.06314527925
267	0.06312478296
268	0.06290582615
269	0.06270436528
270	0.06269107494
271	0.06249948989
272	0.06239363058
273	0.06229782548
274	0.06215123037
275	0.06204458383
276	0.06187922727
277	0.06169880706
278	0.06153490459
279	0.06138643722
280	0.06124155242
281	0.06107524326
282	0.06096425255
283	0.06095093136
284	0.06086759407
285	0.06068770451
286	0.06055252182
287	0.06039830485
288	0.06021919748
289	0.06009783744
290	0.0599577535
291	0.05969994659
292	0.05968986395
293	0.05959404642
294	0.05942186295
295	0.05931596348
296	0.05912929822
297	0.05911609321
298	0.05887877831
299	0.05873131181
300	0.05854870283
301	0.05843651732
302	0.05827451002
303	0.05813119683
304	0.05792679978
305	0.05773298982
306	0.05761212373
307	0.05759192288
308	0.05747384777
309	0.0573307084
310	0.05727549329
311	0.05718270616
312	0.05698785944
313	0.05687834832
314	0.05680532077
315	0.05662784047
316	0.05651808164
317	0.05629804388
318	0.05619719688
319	0.05603831805
320	0.05595280673
321	0.05590325188
322	0.05576247563
323	0.05565807152
324	0.05555772067
325	0.05553490362
326	0.05531804886
327	0.05511625066
328	0.05502837719
329	0.05484623291
330	0.05473778272
331	0.05460349416
332	0.05456750547
333	0.05437837299
334	0.05424109789
335	0.0541102595
336	0.05395257432
337	0.05380972105
338	0.05367328177
339	0.05359404609
340	0.05346309612
341	0.05337630725
342	0.05321260626
343	0.05312917793
344	0.05299690834
345	0.05292771397
346	0.05279725089
347	0.05270019954
348	0.05257358865
349	0.05245895599
350	0.05237983279
351	0.0523173747
352	0.05230180599
353	0.05228868206
354	0.05221222601
355	0.05210732187
356	0.05195507303
357	0.05182965205
358	0.05170390527
359	0.05154434786
360	0.05145192846
361	0.05129482216
362	0.05118829956
363	0.05112796974
364	0.05101329488
365	0.05087878304
366	0.05077113492
367	0.05066583561
368	0.05051791858
369	0.05039203762
370	0.05032253499
371	0.05023601056
372	0.05009069421
373	0.04993834443
374	0.04980512753
375	0.04969595029
376	0.04960731245
377	0.04951816861
378	0.04936952916
379	0.04927605399
380	0.04914139385
381	0.04908418695
382	0.04901056889
383	0.04893174517
384	0.04885789787
385	0.04877286884
386	0.04876450169
387	0.04865519318
388	0.04855696395
389	0.04848468411
390	0.04847721264
391	0.04840117623
392	0.04834831255
393	0.04818234981
394	0.04807756528
395	0.04797042901
396	0.04781461405
397	0.04769659786
398	0.04759859492
399	0.04745944409
400	0.04738474259
401	0.04723258936
402	0.04709464185
403	0.04697208399
404	0.04687914697
405	0.04671893202
406	0.04671233743
407	0.04662682542
408	0.04655589002
409	0.04649049198
410	0.04643672321
411	0.04631909371
412	0.04623201686
413	0.04609211803
414	0.04598429348
415	0.04587428105
416	0.04579385732
417	0.04573139326
418	0.04562391054
419	0.04554491552
420	0.04535774097
421	0.04524317156
422	0.04508078492
423	0.04503504092
424	0.04492835491
425	0.04485033557
426	0.04465570251
427	0.04461851787
428	0.04458882048
429	0.0444584193
430	0.0443596574
431	0.04431085122
432	0.04424748082
433	0.04420091804
434	0.04415216673
435	0.04407067097
436	0.0439833053
437	0.04387885895
438	0.04377126609
439	0.04366057694
440	0.0435991429
441	0.04350696627
442	0.04345099086
443	0.04334355328
444	0.04330468632
445	0.04326124569
446	0.04313026985
447	0.04306919804
448	0.04305918841
449	0.04296494105
450	0.04284968569
451	0.04278006688
452	0.0427072081
453	0.04268788597
454	0.04262990517
455	0.04252523554
456	0.04245997048
457	0.04238582163
458	0.04230833003
459	0.04222207883
460	0.04216596816
461	0.04206539275
462	0.04196327077
463	0.04189496742
464	0.04185662452
465	0.04172987125
466	0.04172337915
467	0.04166521911
468	0.04155405226
469	0.04143849183
470	0.04136738865
471	0.04133249298
472	0.04124942729
473	0.04118221223
474	0.04107907365
475	0.04102127466
476	0.04101258139
477	0.04095710156
478	0.04092677902
479	0.04080756532
480	0.04075349321
481	0.04072175187
482	0.04065467103
483	0.04056979939
484	0.04045275316
485	0.04035484704
486	0.04032930254
487	0.04026745754
488	0.04026376147
489	0.04018155964
490	0.04011958389
491	0.0401134738
492	0.04002482646
493	0.03992136134
494	0.03981442933
495	0.03972301108
496	0.03960549714
497	0.03960233546
498	0.03951647848
499	0.03943426098
